operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
created,2025-01-24 12:11:24,0.039,0,0,1.275007047,.csv,4.983,0.5,0.776,0,328,0,0,7,TRUE,TRUE,TRUE,1,7
modified,2025-01-24 12:11:24,0.038,0,0,1.275007047,.csv,4.983,0.5,0.776,0,328,0,0,7,TRUE,TRUE,TRUE,1,8
renamed,2025-01-24 12:11:29,4.724,10,127,6.697940583,.png,7.967,0.136,0.765,0,436,0,0,7,TRUE,TRUE,TRUE,1,9
modified,2025-01-24 12:11:29,0.018,0,0,6.697940583,.png,7.967,0.136,0.765,0,436,0,0,7,TRUE,TRUE,TRUE,1,10
deleted,2025-01-24 12:11:32,3.099,4,48,0,.png,0,0.333,0.766,114.5,392,0,0,7,TRUE,TRUE,TRUE,1,11
deleted,2025-01-24 12:11:32,0.002,0,0,0,.png,0,0.333,0.766,114.5,392,0,0,7,TRUE,TRUE,TRUE,1,12
created,2025-01-24 12:11:39,7.177,0,392,0,.txt,0,0.111,0.766,40,124,0,0,7,TRUE,TRUE,TRUE,1,13
modified,2025-01-24 12:11:39,0.03,0,0,2.321928095,,0,0.111,0.766,40,124,0,0,7,TRUE,TRUE,TRUE,1,14
renamed,2025-01-24 12:11:40,0.901,6,0,0,.txt,0,0.37,0.767,48,124,0,0,7,TRUE,TRUE,TRUE,1,15
modified,2025-01-24 12:11:40,0.003,0,0,2.321928095,,0,0.37,0.767,48,124,0,0,7,TRUE,TRUE,TRUE,2,16
created,2025-01-24 12:11:44,3.884,0,182,0,,0,0.786,0.771,0,576,0,0,7,TRUE,TRUE,TRUE,2,17
modified,2025-01-24 12:11:44,0.005,0,0,2.321928095,,0,0.786,0.771,0,576,0,0,7,TRUE,TRUE,TRUE,0,18
renamed,2025-01-24 12:11:46,1.763,8,0,0,,0,0.308,0.774,0,224,0,0,7,TRUE,TRUE,TRUE,0,19
modified,2025-01-24 12:11:46,0.005,0,0,2.321928095,,0,0.308,0.774,0,224,0,0,7,TRUE,TRUE,TRUE,0,0
modified,2025-01-24 12:11:46,0.004,0,0,0,,0,0.308,0.774,0,224,0,0,7,TRUE,TRUE,TRUE,0,1
modified,2025-01-24 12:11:46,0.041,0,0,0,,0,0.308,0.774,0,224,0,0,7,TRUE,TRUE,TRUE,1,2
created,2025-01-24 12:12:13,27.478,15,1099,14.21005792,.zip,7.976,0.655,0.788,40,296,0,0,7,TRUE,TRUE,TRUE,1,3
modified,2025-01-24 12:12:13,0.029,0,0,14.21005792,.zip,7.976,0.655,0.788,40,296,0,0,7,TRUE,TRUE,TRUE,1,4
created,2025-01-24 12:12:13,0.043,0,0,0.01435529298,.txt,2.845,0.655,0.788,40,296,0,0,7,TRUE,TRUE,TRUE,1,5
modified,2025-01-24 12:12:13,0.047,0,0,0.01435529298,.txt,2.845,0.655,0.788,40,296,0,0,7,TRUE,TRUE,TRUE,1,6
deleted,2025-01-24 12:12:17,3.983,2,163,0,.xlsx,0,0,0.783,0,232,0,0,7,TRUE,TRUE,TRUE,1,7
deleted,2025-01-24 12:12:17,0.016,0,0,0,.csv,0,0,0.783,0,232,0,0,7,TRUE,TRUE,TRUE,1,8
modified,2025-01-24 12:12:46,29.107,26,522,13.2572626,.pdf,0,0.28,0.766,360,88,0,0,11,FALSE,FALSE,FALSE,0,9
deleted,2025-01-24 12:12:46,0.078,0,0,0,.pdf,0,1,0.757,360,88,0,0,11,FALSE,FALSE,FALSE,0,10
modified,2025-01-24 12:12:47,0.551,0,12,2.321928095,,0,1,0.757,360,88,0,0,11,FALSE,FALSE,FALSE,0,11
modified,2025-01-24 12:12:52,5.062,3,202,14.21005792,.zip,7.976,0.292,0.756,336,796,0,0,11,FALSE,FALSE,FALSE,0,12
renamed,2025-01-24 12:12:54,1.555,6,0,14.21005792,.zip,7.976,0.348,0.758,133677.5,584,0,0,11,FALSE,FALSE,FALSE,0,13
modified,2025-01-24 12:12:54,0.005,0,0,14.21005792,.zip,7.976,0.348,0.758,133677.5,584,0,0,11,FALSE,FALSE,FALSE,0,14
renamed,2025-01-24 12:12:54,0.004,0,0,3.704871964,.jpg,7.932,0.348,0.758,133677.5,584,0,0,11,FALSE,FALSE,FALSE,0,15
modified,2025-01-24 12:12:54,0.004,0,0,3.704871964,.jpg,7.932,0.348,0.758,133677.5,584,0,0,11,FALSE,FALSE,FALSE,0,16
renamed,2025-01-24 12:12:54,0.006,0,0,13.1633462,.pdf,7.933,0.348,0.758,133677.5,584,0,0,11,FALSE,FALSE,FALSE,0,17
modified,2025-01-24 12:12:54,0.003,0,0,13.1633462,.pdf,7.933,0.348,0.758,133677.5,584,0,0,11,FALSE,FALSE,FALSE,0,18
deleted,2025-01-24 12:12:57,3.454,3,91,0,.pdf,0,0.643,0.761,138161.5,752,0,0,11,FALSE,FALSE,FALSE,0,19
created,2025-01-24 12:13:06,8.61,0,619,0,.bmp,0,0.333,0.749,0,108,0,0,11,FALSE,FALSE,FALSE,0,0
renamed,2025-01-24 12:13:08,2.33,6,0,0,.bmp,0,0.72,0.752,0,128,0,0,11,FALSE,FALSE,FALSE,0,1
created,2025-01-24 12:13:12,4.179,0,236,0,.txt,0,0.083,0.753,2935,2632,0,0,11,FALSE,FALSE,FALSE,0,2
renamed,2025-01-24 12:13:15,2.594,11,0,0,.txt,0,0.533,0.752,0,4,0,0,11,FALSE,FALSE,FALSE,0,3
modified,2025-01-24 12:13:16,1.431,5,0,0.01435529298,.txt,2.845,0.25,0.754,80,476,0,0,11,FALSE,FALSE,FALSE,0,4
created,2025-01-24 12:13:16,0.348,2,0,0.01435529298,.txt,2.845,0.25,0.754,80,476,0,0,11,FALSE,FALSE,FALSE,0,5
modified,2025-01-24 12:13:16,0.02,0,0,0.01435529298,.txt,2.845,0.25,0.754,80,476,0,0,11,FALSE,FALSE,FALSE,0,6
created,2025-01-24 12:13:16,0.005,0,0,0,.bmp,0,0.25,0.754,80,476,0,0,11,FALSE,FALSE,FALSE,0,7
modified,2025-01-24 12:13:17,0.009,0,0,0,.bmp,0,0.25,0.754,80,476,0,0,11,FALSE,FALSE,FALSE,0,8
created,2025-01-24 12:13:17,0.003,0,0,0,.txt,0,0.25,0.754,80,476,0,0,11,FALSE,FALSE,FALSE,0,9
modified,2025-01-24 12:13:17,0.004,0,0,0,.txt,0,0.25,0.754,80,476,0,0,11,FALSE,FALSE,FALSE,0,10
modified,2025-01-24 12:13:20,3.471,7,98,14.21005792,.zip,7.976,0.462,0.76,52,332,0,0,11,FALSE,FALSE,FALSE,0,11
deleted,2025-01-24 12:13:20,0.017,0,0,0,.md,0,0.462,0.76,52,332,0,0,11,FALSE,FALSE,FALSE,0,12
deleted,2025-01-24 12:13:20,0.005,0,0,0,.zip,0,0.462,0.76,52,332,0,0,11,FALSE,FALSE,FALSE,0,13
deleted,2025-01-24 12:13:20,0,0,0,0,.txt,0,0.462,0.76,52,332,0,0,11,FALSE,FALSE,FALSE,0,14
deleted,2025-01-24 12:13:20,0.002,0,0,0,.bmp,0,0.462,0.76,52,332,0,0,11,FALSE,FALSE,FALSE,0,15
deleted,2025-01-24 12:13:20,0.05,0,0,0,.txt,0,0.462,0.76,52,332,0,0,11,FALSE,FALSE,FALSE,0,16
modified,2025-01-24 12:13:21,0.996,0,42,15.29428258,.pdf,6.414,0.407,0.763,132,336,0,0,11,FALSE,FALSE,FALSE,0,17
modified,2025-01-24 12:13:37,16.094,0,844,15.29428258,.pdf,6.414,0.792,0.77,168,472,0,0,11,FALSE,FALSE,FALSE,0,18
created,2025-01-24 12:13:43,5.795,4,340,3.704871964,.jpg,7.932,0.44,0.779,48,200,0,0,11,FALSE,FALSE,FALSE,0,19
modified,2025-01-24 12:13:43,0.065,0,0,3.704871964,.jpg,7.932,0.44,0.779,48,200,0,0,11,FALSE,FALSE,FALSE,0,0
renamed,2025-01-24 12:13:48,4.635,8,120,3.704871964,.jpg,7.932,0.25,0.77,0,156,0,0,11,FALSE,FALSE,FALSE,0,1
modified,2025-01-24 12:13:48,0.012,0,0,3.704871964,.jpg,7.932,0.25,0.77,0,156,0,0,11,FALSE,FALSE,FALSE,0,2
renamed,2025-01-24 12:14:00,12.044,24,213,0,.png,0,0.522,0.763,64,308,0,0,11,FALSE,FALSE,FALSE,0,3
modified,2025-01-24 12:14:04,4.06,2,154,0,.csv,0,0.4,0.759,0,448,0,0,11,FALSE,FALSE,FALSE,0,4
deleted,2025-01-24 12:14:04,0.12,0,0,0,.csv,0,0.4,0.759,0,448,0,0,11,FALSE,FALSE,FALSE,0,5
deleted,2025-01-24 12:14:04,0.002,0,0,0,.docx,0,0.4,0.759,0,448,0,0,11,FALSE,FALSE,FALSE,0,6
modified,2025-01-24 12:14:09,5.417,0,192,0.01435529298,.txt,2.845,0.4,0.763,0,200,0,0,11,FALSE,FALSE,FALSE,0,7
modified,2025-01-24 12:14:18,8.707,64,30,2.528571319,.txt,2.845,0.481,0.766,64,184,0,0,11,FALSE,FALSE,FALSE,0,8
modified,2025-01-24 12:14:20,1.718,4,25,2.879705766,.txt,2.845,0.375,0.767,396,412,0,0,11,FALSE,FALSE,FALSE,0,9
modified,2025-01-24 12:14:21,1.182,4,0,3.161887682,.txt,2.845,0.75,0.767,64,356,0,0,11,FALSE,FALSE,FALSE,0,10
modified,2025-01-24 12:14:25,4.346,4,165,1.372952098,.txt,2.845,0.25,0.776,412,708,0,0,11,FALSE,FALSE,FALSE,0,11
modified,2025-01-24 12:14:32,7.21,44,58,0.04264433741,.txt,3.152,0.429,0.774,0,0,0,0,11,FALSE,FALSE,FALSE,0,12
modified,2025-01-24 12:14:35,2.306,11,0,0.1890338244,.txt,3.152,0.321,0.769,0,36,0,0,11,FALSE,FALSE,FALSE,0,13
modified,2025-01-24 12:14:41,6.286,5,234,13.2572626,.pdf,7.962,0.556,0.769,16,140,0,0,11,FALSE,FALSE,FALSE,0,14
created,2025-01-24 12:14:41,0.295,2,0,13.2572626,.pdf,0,0.556,0.769,16,140,0,0,11,FALSE,FALSE,FALSE,0,15
modified,2025-01-24 12:14:41,0.004,0,0,13.2572626,.pdf,0,0.556,0.769,16,140,0,0,11,FALSE,FALSE,FALSE,0,16
modified,2025-01-24 12:14:41,0.012,0,0,13.2572626,.pdf,7.962,0.556,0.769,16,140,0,0,11,FALSE,FALSE,FALSE,1,17
created,2025-01-24 12:14:41,0.071,0,0,3.161887682,.txt,2.845,0.556,0.769,16,140,0,0,11,FALSE,FALSE,FALSE,1,18
modified,2025-01-24 12:14:41,0.019,0,0,3.161887682,.txt,2.845,0.556,0.769,16,140,0,0,11,FALSE,FALSE,FALSE,1,19
created,2025-01-24 12:14:41,0.007,0,0,0,.png,0,0.556,0.769,16,140,0,0,11,FALSE,FALSE,FALSE,1,0
modified,2025-01-24 12:14:41,0.019,0,0,0,.png,0,0.556,0.769,16,140,0,0,11,FALSE,FALSE,FALSE,1,1
renamed,2025-01-24 12:14:45,3.647,9,134,13.2572626,.pdf,7.962,0.25,0.766,0,180,0,0,11,FALSE,FALSE,FALSE,1,2
modified,2025-01-24 12:14:45,0.014,0,0,13.2572626,.pdf,7.962,0.25,0.766,0,180,0,0,11,FALSE,FALSE,FALSE,1,3
renamed,2025-01-24 12:14:45,0.03,0,0,3.161887682,.txt,2.845,0.25,0.766,0,180,0,0,11,FALSE,FALSE,FALSE,1,4
modified,2025-01-24 12:14:45,0.007,0,0,3.161887682,.txt,2.845,0.25,0.766,0,180,0,0,11,FALSE,FALSE,FALSE,1,5
renamed,2025-01-24 12:14:45,0.008,0,0,0,.png,0,0.25,0.766,0,180,0,0,11,FALSE,FALSE,FALSE,1,6
modified,2025-01-24 12:14:50,5.256,0,139,10.06195166,.pdf,3.634,0.571,0.768,0,104,0,0,11,FALSE,FALSE,FALSE,1,7
deleted,2025-01-24 12:14:52,1.955,0,120,0,.pdf,0,0.467,0.77,1808,312,0,0,11,FALSE,FALSE,FALSE,1,8
modified,2025-01-24 12:14:52,0.007,0,0,2.321928095,,0,0.467,0.77,1808,312,0,0,11,FALSE,FALSE,FALSE,0,9
deleted,2025-01-24 12:15:01,8.543,0,328,0,.txt,0,0.462,0.767,168,368,0,0,11,FALSE,FALSE,FALSE,0,10
created,2025-01-24 12:15:01,0.025,0,0,3.161887682,.txt,2.845,0.462,0.767,168,368,0,0,11,FALSE,FALSE,FALSE,0,11
modified,2025-01-24 12:15:01,0.012,0,0,2.321928095,,0,0.462,0.767,168,368,0,0,11,FALSE,FALSE,FALSE,0,12
modified,2025-01-24 12:15:01,0.003,0,0,3.161887682,.txt,2.845,0.462,0.767,168,368,0,0,11,FALSE,FALSE,FALSE,0,13
deleted,2025-01-24 12:15:03,2.12,0,72,0,.txt,0,0.346,0.769,64,20,0,0,11,FALSE,FALSE,FALSE,0,14
created,2025-01-24 12:15:03,0.006,0,0,3.161887682,.txt,2.845,0.346,0.769,64,20,0,0,11,FALSE,FALSE,FALSE,0,15
modified,2025-01-24 12:15:03,0.031,0,0,2.321928095,,0,0.346,0.769,64,20,0,0,11,FALSE,FALSE,FALSE,0,16
modified,2025-01-24 12:15:03,0.092,0,0,3.161887682,.txt,2.845,0.346,0.769,64,20,0,0,11,FALSE,FALSE,FALSE,0,17
deleted,2025-01-24 12:15:06,2.699,2,124,0,.jpg,0,0.074,0.76,80,376,0,0,11,FALSE,FALSE,FALSE,0,18
deleted,2025-01-24 12:15:06,0,0,0,0,.pdf,0,0.074,0.76,80,376,0,0,11,FALSE,FALSE,FALSE,0,19
created,2025-01-24 12:15:11,5.098,0,287,0,.txt,0,0.607,0.766,0,132,0,0,11,FALSE,FALSE,FALSE,0,0
renamed,2025-01-24 12:15:14,2.637,14,0,0,.txt,0,0.345,0.769,0,396,0,0,11,FALSE,FALSE,FALSE,0,1
modified,2025-01-24 12:15:30,16.309,0,896,0,.txt,0,0.5,0.771,0,68,0,0,11,FALSE,FALSE,FALSE,0,2
deleted,2025-01-24 12:16:03,32.782,23,760,0,.png,0,0.36,0.765,4571.5,416,0,0,12,FALSE,TRUE,FALSE,0,3
created,2025-01-24 12:16:05,2.479,4,66,14.21005792,.zip,0,1,0.77,114.5,280,0,0,12,FALSE,TRUE,FALSE,0,4
modified,2025-01-24 12:16:05,0.004,0,0,14.21005792,.zip,0,1,0.77,114.5,280,0,0,12,FALSE,TRUE,FALSE,0,5
modified,2025-01-24 12:16:05,0.016,0,0,14.21005792,.zip,7.976,1,0.77,114.5,280,0,0,12,FALSE,TRUE,FALSE,1,6
created,2025-01-24 12:16:06,0.565,2,0,14.21005792,.zip,0,0.552,0.777,18971,200,0,0,12,FALSE,TRUE,FALSE,1,7
modified,2025-01-24 12:16:06,0.004,0,0,14.21005792,.zip,7.976,0.552,0.777,18971,200,0,0,12,FALSE,TRUE,FALSE,1,8
created,2025-01-24 12:16:06,0.46,2,0,14.21005792,.zip,0,0.552,0.777,18971,200,0,0,12,FALSE,TRUE,FALSE,1,9
modified,2025-01-24 12:16:06,0.002,0,0,14.21005792,.zip,0,0.552,0.777,18971,200,0,0,12,FALSE,TRUE,FALSE,1,10
modified,2025-01-24 12:16:06,0.002,0,0,14.21005792,.zip,7.976,0.552,0.777,18971,200,0,0,12,FALSE,TRUE,FALSE,2,11
modified,2025-01-24 12:16:11,4.779,24,30,0.0285691522,.txt,2.55,0.5,0.773,4,15144,0,0,12,FALSE,TRUE,FALSE,0,12
modified,2025-01-24 12:16:18,6.55,54,0,2.952333566,.txt,2.55,0.25,0.777,16,2116,0,0,12,FALSE,TRUE,FALSE,0,13
modified,2025-01-24 12:16:19,1.878,13,0,3.792855352,.txt,2.55,0.625,0.774,0,2308,0,0,12,FALSE,TRUE,FALSE,0,14
modified,2025-01-24 12:16:26,6.365,10,200,3.792855352,.txt,2.55,0.517,0.783,100,2480,0,0,12,FALSE,TRUE,FALSE,0,15
modified,2025-01-24 12:16:28,2.063,0,119,0.01435529298,.txt,2.845,0.172,0.772,2828.5,7776,0,0,12,FALSE,TRUE,FALSE,0,16
modified,2025-01-24 12:16:31,2.926,6,23,3.792855352,.txt,2.55,0.48,0.776,400,18348,0,0,12,FALSE,TRUE,FALSE,0,17
renamed,2025-01-24 12:16:36,5.434,10,200,3.792855352,.txt,2.55,0.125,0.766,48,228,0,0,12,FALSE,TRUE,FALSE,0,18
modified,2025-01-24 12:16:36,0.077,0,0,3.792855352,.txt,2.55,0.125,0.766,48,228,0,0,12,FALSE,TRUE,FALSE,0,19
renamed,2025-01-24 12:16:43,6.263,13,88,3.792855352,.pdf,2.55,0.719,0.77,32,224,0,0,12,FALSE,TRUE,FALSE,0,0
modified,2025-01-24 12:16:43,0.004,0,0,3.792855352,.pdf,2.55,0.719,0.77,32,224,0,0,12,FALSE,TRUE,FALSE,0,1
modified,2025-01-24 12:16:51,8.54,0,347,14.21005792,.zip,7.976,0.25,0.783,16,172,0,0,12,FALSE,TRUE,FALSE,0,2
created,2025-01-24 12:17:44,52.379,30,1302,9.754787312,,0,0.56,0.798,268,92,0,0,13,FALSE,TRUE,TRUE,0,3
modified,2025-01-24 12:17:44,0.012,0,0,13.26043003,,0,0.56,0.798,268,92,0,0,13,FALSE,TRUE,TRUE,0,4
modified,2025-01-24 12:17:44,0.013,0,0,0,,0,0.56,0.798,268,92,0,0,13,FALSE,TRUE,TRUE,1,5
created,2025-01-24 12:17:44,0.003,0,0,14.21005792,.TMP,7.976,0.56,0.798,268,92,0,0,13,FALSE,TRUE,TRUE,1,6
deleted,2025-01-24 12:17:44,0.002,0,0,14.21005792,.TMP,7.976,0.56,0.798,268,92,0,0,13,FALSE,TRUE,TRUE,1,7
renamed,2025-01-24 12:17:44,0.002,0,0,14.21005792,.TMP,7.976,0.56,0.798,268,92,0,0,13,FALSE,TRUE,TRUE,1,8
renamed,2025-01-24 12:17:44,0.003,0,0,13.26043003,.zip,0,0.56,0.798,268,92,0,0,13,FALSE,TRUE,TRUE,1,9
modified,2025-01-24 12:17:44,0.002,0,0,14.21005792,.TMP,7.976,0.56,0.798,268,92,0,0,13,FALSE,TRUE,TRUE,1,10
deleted,2025-01-24 12:17:44,0.013,0,0,0,.TMP,0,0.56,0.798,268,92,0,0,13,FALSE,TRUE,TRUE,2,11
deleted,2025-01-24 12:17:48,4.062,2,197,0,.zip,0,0.375,0.788,4,604,0,0,13,FALSE,TRUE,TRUE,2,12
deleted,2025-01-24 12:17:48,0.004,0,0,0,.zip,0,0.375,0.788,4,604,0,0,13,FALSE,TRUE,TRUE,2,13
deleted,2025-01-24 12:17:53,5.826,0,257,0,.txt,0,0.552,0.795,0,84,0,0,13,FALSE,TRUE,TRUE,2,14
created,2025-01-24 12:17:53,0.004,0,0,3.792855352,.txt,2.55,0.552,0.795,0,84,0,0,13,FALSE,TRUE,TRUE,2,15
modified,2025-01-24 12:17:54,0.027,0,0,2.321928095,,0,0.552,0.795,0,84,0,0,13,FALSE,TRUE,TRUE,0,16
modified,2025-01-24 12:17:54,0.014,0,0,3.792855352,.txt,2.55,0.552,0.795,0,84,0,0,13,FALSE,TRUE,TRUE,0,17
deleted,2025-01-24 12:17:57,3.262,0,174,0,.txt,0,0.067,0.784,32,340,0,0,13,FALSE,TRUE,TRUE,0,18
created,2025-01-24 12:17:57,0.002,0,0,3.792855352,.txt,2.55,0.067,0.784,32,340,0,0,13,FALSE,TRUE,TRUE,0,19
modified,2025-01-24 12:17:57,0.012,0,0,2.321928095,,0,0.067,0.784,32,340,0,0,13,FALSE,TRUE,TRUE,0,0
modified,2025-01-24 12:17:57,0.004,0,0,3.792855352,.txt,2.55,0.067,0.784,32,340,0,0,13,FALSE,TRUE,TRUE,0,1
created,2025-01-24 12:18:01,4.249,0,186,0,.txt,0,0.75,0.786,0,252,0,0,13,FALSE,TRUE,TRUE,0,2
renamed,2025-01-24 12:18:02,1.291,5,0,0,.txt,0,1,0.773,304,1036,0,0,13,FALSE,TRUE,TRUE,0,3
modified,2025-01-24 12:18:06,3.438,7,17,0,.txt,1.585,0.36,0.773,32,49472,0,0,13,FALSE,TRUE,TRUE,0,4
modified,2025-01-24 12:18:07,1.047,2,79,0,.txt,1.585,0.37,0.763,16,580,0,0,13,FALSE,TRUE,TRUE,0,5
created,2025-01-24 12:18:11,4.123,0,158,0,,0,0.375,0.76,0,140,0,0,13,FALSE,TRUE,TRUE,0,6
renamed,2025-01-24 12:18:13,2.386,8,22,0,,0,0.385,0.765,64,1120,0,0,13,FALSE,TRUE,TRUE,0,7
modified,2025-01-24 12:18:13,0.006,0,0,0,,0,0.385,0.765,64,1120,0,0,13,FALSE,TRUE,TRUE,0,8
created,2025-01-24 12:18:20,6.801,0,216,0.0285691522,.zip,1.048,0.286,0.754,284,228,0,0,13,FALSE,TRUE,TRUE,0,9
modified,2025-01-24 12:18:20,0.016,0,0,0.0285691522,.zip,1.048,0.286,0.754,284,228,0,0,13,FALSE,TRUE,TRUE,0,10
renamed,2025-01-24 12:18:23,2.421,11,0,0.0285691522,.zip,1.048,0.517,0.763,16,260,0,0,13,FALSE,TRUE,TRUE,0,11
modified,2025-01-24 12:18:23,0.007,0,0,0.0285691522,.zip,1.048,0.517,0.763,16,260,0,0,13,FALSE,TRUE,TRUE,0,12
created,2025-01-24 12:18:24,1.44,4,0,0.0285691522,.zip,1.048,0.32,0.764,176,584,0,0,13,FALSE,TRUE,TRUE,0,13
modified,2025-01-24 12:18:24,0.035,0,0,0.0285691522,.zip,1.048,0.32,0.764,176,584,0,0,13,FALSE,TRUE,TRUE,0,14
created,2025-01-24 12:18:24,0.19,2,0,0.0285691522,.zip,1.048,0.32,0.764,176,584,0,0,13,FALSE,TRUE,TRUE,0,15
modified,2025-01-24 12:18:24,0.006,0,0,0.0285691522,.zip,1.048,0.32,0.764,176,584,0,0,13,FALSE,TRUE,TRUE,0,16
created,2025-01-24 12:18:24,0.221,2,0,0.0285691522,.zip,1.048,0.32,0.764,176,584,0,0,13,FALSE,TRUE,TRUE,0,17
modified,2025-01-24 12:18:25,0.021,0,0,0.0285691522,.zip,1.048,0.32,0.764,176,584,0,0,13,FALSE,TRUE,TRUE,0,18
deleted,2025-01-24 12:18:27,2.837,4,68,0,.zip,0,0.321,0.759,140,1208,0,0,13,FALSE,TRUE,TRUE,0,19
deleted,2025-01-24 12:18:27,0,0,0,0,.zip,0,0.321,0.759,140,1208,0,0,13,FALSE,TRUE,TRUE,0,0
deleted,2025-01-24 12:18:27,0.019,0,0,0,.zip,0,0.321,0.759,140,1208,0,0,13,FALSE,TRUE,TRUE,0,1
deleted,2025-01-24 12:18:34,7.014,10,247,0,.pdf,0,0.481,0.764,32,336,0,0,13,FALSE,TRUE,TRUE,0,2
deleted,2025-01-24 12:18:34,0.017,0,0,0,.zip,0,0.481,0.764,32,336,0,0,13,FALSE,TRUE,TRUE,0,3
deleted,2025-01-24 12:18:34,0.002,0,0,0,.zip,0,0.481,0.764,32,336,0,0,13,FALSE,TRUE,TRUE,0,4
deleted,2025-01-24 12:18:34,0.002,0,0,0,.png,0,0.481,0.764,32,336,0,0,13,FALSE,TRUE,TRUE,0,5
deleted,2025-01-24 12:18:34,0.019,0,0,0,.pdf,0,0.481,0.764,32,336,0,0,13,FALSE,TRUE,TRUE,0,6
renamed,2025-01-24 12:18:41,6.909,16,135,13.2572626,.pdf,7.962,0.667,0.759,0,140,0,0,13,FALSE,TRUE,TRUE,0,7
modified,2025-01-24 12:18:41,0.008,0,0,13.2572626,.pdf,7.962,0.667,0.759,0,140,0,0,13,FALSE,TRUE,TRUE,0,8
