operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,num_processors,processes_created,processes_terminated,sequential_operations,random_operations,operation_sequence_length
modified,2025-01-23 15:09:52,0.022,0,0,13.257262603312315,.pdf,7.962,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,1,5,20
created,2025-01-23 15:09:53,0.323,2,0,13.163346200177402,.pdf,0.0,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,1,5,20
modified,2025-01-23 15:09:53,0.01,0,0,13.163346200177402,.pdf,7.933,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,1,5,20
modified,2025-01-23 15:09:53,0.034,0,0,13.163346200177402,.pdf,7.933,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,2,5,20
created,2025-01-23 15:09:53,0.004,0,0,13.257262603312315,.pdf,7.962,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,2,5,20
modified,2025-01-23 15:09:53,0.016,0,0,13.257262603312315,.pdf,7.962,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,2,5,20
created,2025-01-23 15:09:53,0.108,2,0,13.163346200177402,.pdf,0.0,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,2,5,20
modified,2025-01-23 15:09:53,0.0,0,0,13.163346200177402,.pdf,7.933,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,2,5,20
modified,2025-01-23 15:09:53,0.021,0,0,13.163346200177402,.pdf,7.933,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,3,5,20
created,2025-01-23 15:09:53,0.01,0,0,13.257262603312315,.pdf,7.962,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,3,5,20
modified,2025-01-23 15:09:53,0.018,0,0,13.257262603312315,.pdf,7.962,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,3,5,20
created,2025-01-23 15:09:53,0.121,2,0,13.163346200177402,.pdf,0.0,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,3,5,20
modified,2025-01-23 15:09:53,0.0,0,0,13.163346200177402,.pdf,0.0,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,3,5,20
modified,2025-01-23 15:09:53,0.018,0,0,13.163346200177402,.pdf,7.933,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,4,5,20
created,2025-01-23 15:09:53,0.018,0,0,13.257262603312315,.pdf,7.962,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,4,5,20
modified,2025-01-23 15:09:53,0.037,0,0,13.257262603312315,.pdf,7.962,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,4,5,20
modified,2025-01-23 15:09:54,1.235,4,0,2.321928094887362,,0.0,0.34600000000000003,0.82,38886.5,11396.0,1,1,11,False,False,False,4,605,602,4,5,20
modified,2025-01-23 15:09:54,0.001,0,0,0.014355292977070054,.txt,1.585,0.34600000000000003,0.82,38886.5,11396.0,1,1,11,False,False,False,4,605,602,4,6,20
created,2025-01-23 15:09:55,0.319,2,0,13.163346200177402,.pdf,7.933,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,4,6,20
modified,2025-01-23 15:09:55,0.02,0,0,13.163346200177402,.pdf,7.933,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,4,6,20
created,2025-01-23 15:09:55,0.002,0,0,13.257262603312315,.pdf,7.962,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,4,6,20
modified,2025-01-23 15:09:55,0.014,0,0,13.257262603312315,.pdf,7.962,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,4,6,20
created,2025-01-23 15:09:55,0.008,0,0,2.321928094887362,,0.0,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,4,6,20
modified,2025-01-23 15:09:55,0.006,0,0,2.321928094887362,,0.0,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,4,6,20
created,2025-01-23 15:09:55,0.014,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,4,6,20
modified,2025-01-23 15:09:55,0.016,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,4,6,20
modified,2025-01-23 15:09:55,0.004,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,4,6,20
modified,2025-01-23 15:09:55,0.002,0,0,2.321928094887362,,0.0,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,5,6,20
created,2025-01-23 15:09:55,0.001,0,0,5.666756591884804,.txt,5.992,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,5,6,20
modified,2025-01-23 15:09:55,0.017,0,0,5.666756591884804,.txt,5.992,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,5,6,20
modified,2025-01-23 15:09:55,0.002,0,0,5.666756591884804,.txt,5.992,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,5,6,20
modified,2025-01-23 15:09:55,0.002,0,0,2.321928094887362,,0.0,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,6,6,20
created,2025-01-23 15:09:55,0.002,0,0,5.666756591884804,.txt,5.99,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,6,6,20
modified,2025-01-23 15:09:55,0.014,0,0,5.666756591884804,.txt,5.99,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,6,6,20
modified,2025-01-23 15:09:55,0.004,0,0,5.666756591884804,.txt,5.99,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,6,6,20
modified,2025-01-23 15:09:55,0.006,0,0,2.321928094887362,,0.0,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,7,6,20
created,2025-01-23 15:09:55,0.002,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,7,6,20
modified,2025-01-23 15:09:55,0.022,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,7,6,20
modified,2025-01-23 15:09:55,0.002,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,7,6,20
modified,2025-01-23 15:09:55,0.005,0,0,2.321928094887362,,0.0,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,8,6,20
created,2025-01-23 15:09:55,0.007,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,8,6,20
modified,2025-01-23 15:09:55,0.02,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,8,6,20
modified,2025-01-23 15:09:55,0.002,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,8,6,20
modified,2025-01-23 15:09:55,0.004,0,0,2.321928094887362,,0.0,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,9,6,20
created,2025-01-23 15:09:55,0.0,0,0,5.666756591884804,.txt,5.99,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,9,6,20
modified,2025-01-23 15:09:55,0.014,0,0,5.666756591884804,.txt,5.99,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,9,6,20
modified,2025-01-23 15:09:55,0.002,0,0,5.666756591884804,.txt,5.99,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,9,6,20
modified,2025-01-23 15:09:55,0.004,0,0,2.321928094887362,,0.0,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,10,6,20
created,2025-01-23 15:09:55,0.002,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,10,6,20
modified,2025-01-23 15:09:55,0.01,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,10,6,20
modified,2025-01-23 15:09:55,0.004,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,10,6,20
modified,2025-01-23 15:09:55,0.002,0,0,2.321928094887362,,0.0,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
created,2025-01-23 15:09:55,0.002,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
modified,2025-01-23 15:09:55,0.01,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
modified,2025-01-23 15:09:55,0.002,0,0,5.666756591884804,.txt,5.991,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
created,2025-01-23 15:09:55,0.004,0,0,0.014355292977070054,.txt,1.585,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
modified,2025-01-23 15:09:55,0.002,0,0,0.014355292977070054,.txt,1.585,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
created,2025-01-23 15:09:55,0.0,0,0,0.014355292977070054,.txt,1.557,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
modified,2025-01-23 15:09:55,0.002,0,0,0.014355292977070054,.txt,1.557,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
created,2025-01-23 15:09:55,0.002,0,0,15.294282577610424,.pdf,6.414,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
modified,2025-01-23 15:09:55,0.188,0,0,15.294282577610424,.pdf,6.414,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
created,2025-01-23 15:09:55,0.004,0,0,10.06195166441884,.pdf,3.634,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
modified,2025-01-23 15:09:55,0.014,0,0,10.06195166441884,.pdf,3.634,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
created,2025-01-23 15:09:55,0.0,0,0,13.163346200177402,.pdf,7.933,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
modified,2025-01-23 15:09:55,0.013,0,0,13.163346200177402,.pdf,7.933,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,11,6,20
modified,2025-01-23 15:09:55,0.0,0,0,2.321928094887362,,0.0,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,12,6,20
modified,2025-01-23 15:09:55,0.006,0,0,13.163346200177402,.pdf,7.933,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,13,6,20
created,2025-01-23 15:09:55,0.002,0,0,13.257262603312315,.pdf,7.962,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,13,6,20
modified,2025-01-23 15:09:55,0.014,0,0,13.257262603312315,.pdf,7.962,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,13,6,20
created,2025-01-23 15:09:55,0.004,0,0,15.824145802604384,.zip,7.975,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,13,6,20
modified,2025-01-23 15:09:55,0.008,0,0,15.824145802604384,.zip,7.975,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,13,6,20
created,2025-01-23 15:09:55,0.004,0,0,13.163346200177402,.pdf,7.933,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,13,6,20
modified,2025-01-23 15:09:55,0.013,0,0,13.163346200177402,.pdf,7.933,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,13,6,20
created,2025-01-23 15:09:55,0.002,0,0,13.257262603312315,.pdf,7.962,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,604,13,6,20
modified,2025-01-23 15:09:55,0.013,0,0,13.257262603312315,.pdf,7.962,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,606,13,6,20
created,2025-01-23 15:09:55,0.008,0,0,13.163346200177402,.pdf,7.933,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,606,13,6,20
modified,2025-01-23 15:09:55,0.016,0,0,13.163346200177402,.pdf,7.933,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,606,13,6,20
created,2025-01-23 15:09:55,0.002,0,0,13.257262603312315,.pdf,7.962,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,606,13,6,20
modified,2025-01-23 15:09:55,0.012,0,0,13.257262603312315,.pdf,7.962,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,606,13,6,20
created,2025-01-23 15:09:55,0.0,0,0,13.163346200177402,.pdf,7.933,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,606,13,6,20
modified,2025-01-23 15:09:55,0.014,0,0,13.163346200177402,.pdf,7.933,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,606,13,6,20
created,2025-01-23 15:09:55,0.002,0,0,13.257262603312315,.pdf,7.962,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,606,13,6,20
modified,2025-01-23 15:09:55,0.013,0,0,13.257262603312315,.pdf,7.962,0.9229999999999999,0.8140000000000001,5272.0,24720.0,1,1,11,False,False,False,4,609,606,13,6,20
renamed,2025-01-23 15:09:58,3.167,5,127,13.163346200177402,.pdf,7.933,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.006,0,0,13.163346200177402,.pdf,7.933,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.002,0,0,13.163346200177402,.pdf,7.933,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.004,0,0,13.163346200177402,.pdf,7.933,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.002,0,0,15.824145802604384,.zip,7.975,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.0,0,0,15.824145802604384,.zip,7.975,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.004,0,0,13.257262603312315,.pdf,7.962,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.002,0,0,13.257262603312315,.pdf,7.962,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.003,0,0,13.257262603312315,.pdf,7.962,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.0,0,0,13.257262603312315,.pdf,7.962,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.007,0,0,13.257262603312315,.pdf,7.962,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.002,0,0,13.257262603312315,.pdf,7.962,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.003,0,0,13.257262603312315,.pdf,7.962,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.003,0,0,13.257262603312315,.pdf,7.962,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.0,0,0,13.257262603312315,.pdf,7.962,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.007,0,0,13.257262603312315,.pdf,7.962,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.001,0,0,10.06195166441884,.pdf,3.634,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.003,0,0,10.06195166441884,.pdf,3.634,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.004,0,0,2.321928094887362,,0.0,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.0,0,0,5.666756591884804,.txt,5.991,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.0,0,0,5.666756591884804,.txt,5.992,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.0,0,0,5.666756591884804,.txt,5.99,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.009,0,0,5.666756591884804,.txt,5.991,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.0,0,0,5.666756591884804,.txt,5.991,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.006,0,0,5.666756591884804,.txt,5.99,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.0,0,0,5.666756591884804,.txt,5.991,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.005,0,0,5.666756591884804,.txt,5.991,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.002,0,0,2.321928094887362,,0.0,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.0,0,0,15.294282577610424,.pdf,6.414,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.006,0,0,15.294282577610424,.pdf,6.414,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.0,0,0,0.014355292977070054,.txt,1.585,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.003,0,0,0.014355292977070054,.txt,1.585,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:58,0.0,0,0,0.014355292977070054,.txt,1.557,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
modified,2025-01-23 15:09:58,0.002,0,0,0.014355292977070054,.txt,1.557,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,615,13,6,20
renamed,2025-01-23 15:09:59,0.738,0,27,13.163346200177402,.pdf,7.933,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,617,13,6,20
modified,2025-01-23 15:09:59,0.009,0,0,13.163346200177402,.pdf,7.933,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,617,13,6,20
renamed,2025-01-23 15:09:59,0.006,0,0,13.163346200177402,.pdf,7.933,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,617,13,6,20
modified,2025-01-23 15:09:59,0.003,0,0,13.163346200177402,.pdf,7.933,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,617,13,6,20
renamed,2025-01-23 15:09:59,0.005,0,0,13.163346200177402,.pdf,7.933,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,617,13,6,20
modified,2025-01-23 15:09:59,0.004,0,0,13.163346200177402,.pdf,7.933,0.32299999999999995,0.794,20798.5,17756.0,1,1,11,False,False,False,4,618,617,13,6,20
