operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
created,2025-01-24 12:16:05,2.479,4,66,14.210057915815185,.zip,0.0,1.0,0.77,114.5,280.0,0,0,12,False,True,False,0,4
modified,2025-01-24 12:16:05,0.004,0,0,14.210057915815185,.zip,0.0,1.0,0.77,114.5,280.0,0,0,12,False,True,False,0,5
modified,2025-01-24 12:16:05,0.016,0,0,14.210057915815185,.zip,7.976,1.0,0.77,114.5,280.0,0,0,12,False,True,False,1,6
created,2025-01-24 12:16:06,0.565,2,0,14.210057915815185,.zip,0.0,0.552,0.777,18971.0,200.0,0,0,12,False,True,False,1,7
modified,2025-01-24 12:16:06,0.004,0,0,14.210057915815185,.zip,7.976,0.552,0.777,18971.0,200.0,0,0,12,False,True,False,1,8
created,2025-01-24 12:16:06,0.46,2,0,14.210057915815185,.zip,0.0,0.552,0.777,18971.0,200.0,0,0,12,False,True,False,1,9
modified,2025-01-24 12:16:06,0.002,0,0,14.210057915815185,.zip,0.0,0.552,0.777,18971.0,200.0,0,0,12,False,True,False,1,10
modified,2025-01-24 12:16:06,0.002,0,0,14.210057915815185,.zip,7.976,0.552,0.777,18971.0,200.0,0,0,12,False,True,False,2,11
modified,2025-01-24 12:16:11,4.779,24,30,0.02856915219677092,.txt,2.55,0.5,0.773,4.0,15144.0,0,0,12,False,True,False,0,12
modified,2025-01-24 12:16:18,6.55,54,0,2.9523335663696857,.txt,2.55,0.25,0.777,16.0,2116.0,0,0,12,False,True,False,0,13
modified,2025-01-24 12:16:19,1.878,13,0,3.792855352362489,.txt,2.55,0.625,0.774,0,2308.0,0,0,12,False,True,False,0,14
modified,2025-01-24 12:16:26,6.365,10,200,3.792855352362489,.txt,2.55,0.517,0.7829999999999999,100.0,2480.0,0,0,12,False,True,False,0,15
modified,2025-01-24 12:16:28,2.063,0,119,0.014355292977070054,.txt,2.845,0.172,0.772,2828.5,7776.0,0,0,12,False,True,False,0,16
modified,2025-01-24 12:16:31,2.926,6,23,3.792855352362489,.txt,2.55,0.48,0.7759999999999999,400.0,18348.0,0,0,12,False,True,False,0,17
renamed,2025-01-24 12:16:36,5.434,10,200,3.792855352362489,.txt,2.55,0.125,0.7659999999999999,48.0,228.0,0,0,12,False,True,False,0,18
modified,2025-01-24 12:16:36,0.077,0,0,3.792855352362489,.txt,2.55,0.125,0.7659999999999999,48.0,228.0,0,0,12,False,True,False,0,19
renamed,2025-01-24 12:16:43,6.263,13,88,3.792855352362489,.pdf,2.55,0.7190000000000001,0.77,32.0,224.0,0,0,12,False,True,False,0,0
modified,2025-01-24 12:16:43,0.004,0,0,3.792855352362489,.pdf,2.55,0.7190000000000001,0.77,32.0,224.0,0,0,12,False,True,False,0,1
modified,2025-01-24 12:16:51,8.54,0,347,14.210057915815185,.zip,7.976,0.25,0.7829999999999999,16.0,172.0,0,0,12,False,True,False,0,2
created,2025-01-24 12:17:44,52.379,30,1302,9.75478731152897,,0.0,0.56,0.7979999999999999,268.0,92.0,0,0,13,False,True,True,0,3
modified,2025-01-24 12:17:44,0.012,0,0,13.260430027799059,,0.0,0.56,0.7979999999999999,268.0,92.0,0,0,13,False,True,True,0,4
modified,2025-01-24 12:17:44,0.013,0,0,0,,0.0,0.56,0.7979999999999999,268.0,92.0,0,0,13,False,True,True,1,5
created,2025-01-24 12:17:44,0.003,0,0,14.210057915815185,.TMP,7.976,0.56,0.7979999999999999,268.0,92.0,0,0,13,False,True,True,1,6
deleted,2025-01-24 12:17:44,0.002,0,0,14.210057915815185,.TMP,7.976,0.56,0.7979999999999999,268.0,92.0,0,0,13,False,True,True,1,7
renamed,2025-01-24 12:17:44,0.002,0,0,14.210057915815185,.TMP,7.976,0.56,0.7979999999999999,268.0,92.0,0,0,13,False,True,True,1,8
renamed,2025-01-24 12:17:44,0.003,0,0,13.260430027799059,.zip,0.0,0.56,0.7979999999999999,268.0,92.0,0,0,13,False,True,True,1,9
modified,2025-01-24 12:17:44,0.002,0,0,14.210057915815185,.TMP,7.976,0.56,0.7979999999999999,268.0,92.0,0,0,13,False,True,True,1,10
deleted,2025-01-24 12:17:44,0.013,0,0,0,.TMP,0.0,0.56,0.7979999999999999,268.0,92.0,0,0,13,False,True,True,2,11
deleted,2025-01-24 12:17:48,4.062,2,197,0,.zip,0.0,0.375,0.7879999999999999,4.0,604.0,0,0,13,False,True,True,2,12
deleted,2025-01-24 12:17:48,0.004,0,0,0,.zip,0.0,0.375,0.7879999999999999,4.0,604.0,0,0,13,False,True,True,2,13
deleted,2025-01-24 12:17:53,5.826,0,257,0,.txt,0.0,0.552,0.795,0,84.0,0,0,13,False,True,True,2,14
created,2025-01-24 12:17:53,0.004,0,0,3.792855352362489,.txt,2.55,0.552,0.795,0,84.0,0,0,13,False,True,True,2,15
modified,2025-01-24 12:17:54,0.027,0,0,2.321928094887362,,0.0,0.552,0.795,0,84.0,0,0,13,False,True,True,0,16
modified,2025-01-24 12:17:54,0.014,0,0,3.792855352362489,.txt,2.55,0.552,0.795,0,84.0,0,0,13,False,True,True,0,17
deleted,2025-01-24 12:17:57,3.262,0,174,0,.txt,0.0,0.067,0.784,32.0,340.0,0,0,13,False,True,True,0,18
created,2025-01-24 12:17:57,0.002,0,0,3.792855352362489,.txt,2.55,0.067,0.784,32.0,340.0,0,0,13,False,True,True,0,19
modified,2025-01-24 12:17:57,0.012,0,0,2.321928094887362,,0.0,0.067,0.784,32.0,340.0,0,0,13,False,True,True,0,0
modified,2025-01-24 12:17:57,0.004,0,0,3.792855352362489,.txt,2.55,0.067,0.784,32.0,340.0,0,0,13,False,True,True,0,1
created,2025-01-24 12:18:01,4.249,0,186,0,.txt,0.0,0.75,0.7859999999999999,0,252.0,0,0,13,False,True,True,0,2
renamed,2025-01-24 12:18:02,1.291,5,0,0,.txt,0.0,1.0,0.773,304.0,1036.0,0,0,13,False,True,True,0,3
modified,2025-01-24 12:18:06,3.438,7,17,0,.txt,1.585,0.36,0.773,32.0,49472.0,0,0,13,False,True,True,0,4
modified,2025-01-24 12:18:07,1.047,2,79,0,.txt,1.585,0.37,0.763,16.0,580.0,0,0,13,False,True,True,0,5
created,2025-01-24 12:18:11,4.123,0,158,0,,0.0,0.375,0.76,0,140.0,0,0,13,False,True,True,0,6
renamed,2025-01-24 12:18:13,2.386,8,22,0,,0.0,0.385,0.765,64.0,1120.0,0,0,13,False,True,True,0,7
modified,2025-01-24 12:18:13,0.006,0,0,0,,0.0,0.385,0.765,64.0,1120.0,0,0,13,False,True,True,0,8
created,2025-01-24 12:18:20,6.801,0,216,0.02856915219677092,.zip,1.048,0.28600000000000003,0.754,284.0,228.0,0,0,13,False,True,True,0,9
modified,2025-01-24 12:18:20,0.016,0,0,0.02856915219677092,.zip,1.048,0.28600000000000003,0.754,284.0,228.0,0,0,13,False,True,True,0,10
renamed,2025-01-24 12:18:23,2.421,11,0,0.02856915219677092,.zip,1.048,0.517,0.763,16.0,260.0,0,0,13,False,True,True,0,11
modified,2025-01-24 12:18:23,0.007,0,0,0.02856915219677092,.zip,1.048,0.517,0.763,16.0,260.0,0,0,13,False,True,True,0,12
created,2025-01-24 12:18:24,1.44,4,0,0.02856915219677092,.zip,1.048,0.32,0.764,176.0,584.0,0,0,13,False,True,True,0,13
modified,2025-01-24 12:18:24,0.035,0,0,0.02856915219677092,.zip,1.048,0.32,0.764,176.0,584.0,0,0,13,False,True,True,0,14
created,2025-01-24 12:18:24,0.19,2,0,0.02856915219677092,.zip,1.048,0.32,0.764,176.0,584.0,0,0,13,False,True,True,0,15
modified,2025-01-24 12:18:24,0.006,0,0,0.02856915219677092,.zip,1.048,0.32,0.764,176.0,584.0,0,0,13,False,True,True,0,16
created,2025-01-24 12:18:24,0.221,2,0,0.02856915219677092,.zip,1.048,0.32,0.764,176.0,584.0,0,0,13,False,True,True,0,17
modified,2025-01-24 12:18:25,0.021,0,0,0.02856915219677092,.zip,1.048,0.32,0.764,176.0,584.0,0,0,13,False,True,True,0,18
deleted,2025-01-24 12:18:27,2.837,4,68,0,.zip,0.0,0.321,0.759,140.0,1208.0,0,0,13,False,True,True,0,19
deleted,2025-01-24 12:18:27,0.0,0,0,0,.zip,0.0,0.321,0.759,140.0,1208.0,0,0,13,False,True,True,0,0
deleted,2025-01-24 12:18:27,0.019,0,0,0,.zip,0.0,0.321,0.759,140.0,1208.0,0,0,13,False,True,True,0,1
deleted,2025-01-24 12:18:34,7.014,10,247,0,.pdf,0.0,0.48100000000000004,0.764,32.0,336.0,0,0,13,False,True,True,0,2
deleted,2025-01-24 12:18:34,0.017,0,0,0,.zip,0.0,0.48100000000000004,0.764,32.0,336.0,0,0,13,False,True,True,0,3
deleted,2025-01-24 12:18:34,0.002,0,0,0,.zip,0.0,0.48100000000000004,0.764,32.0,336.0,0,0,13,False,True,True,0,4
deleted,2025-01-24 12:18:34,0.002,0,0,0,.png,0.0,0.48100000000000004,0.764,32.0,336.0,0,0,13,False,True,True,0,5
deleted,2025-01-24 12:18:34,0.019,0,0,0,.pdf,0.0,0.48100000000000004,0.764,32.0,336.0,0,0,13,False,True,True,0,6
renamed,2025-01-24 12:18:41,6.909,16,135,13.257262603312315,.pdf,7.962,0.667,0.759,0,140.0,0,0,13,False,True,True,0,7
modified,2025-01-24 12:18:41,0.008,0,0,13.257262603312315,.pdf,7.962,0.667,0.759,0,140.0,0,0,13,False,True,True,0,8
renamed,2025-01-24 12:18:41,0.029,0,0,13.257262603312315,.pdf,7.962,0.667,0.759,0,140.0,0,0,13,False,True,True,0,9
modified,2025-01-24 12:18:41,0.012,0,0,13.257262603312315,.pdf,7.962,0.667,0.759,0,140.0,0,0,13,False,True,True,0,10
created,2025-01-24 12:18:48,6.608,2,348,0,.bmp,0.0,0.6,0.7559999999999999,0,132.0,0,0,13,False,True,True,0,11
